# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.331398780578e+02       2.497515404184e-03       5.315890174519e+02       2.057085027081e+00       8.243377933976e+02       6.145359644971e+00       1.105765710848e+05       2.366798201182e+02       8.908625463711e-04       5.916791133319e-03       3.232858190945e-02       3.239017896231e-08       6.162709944832e-04       4.231598808641e+00       4.191846269667e+00       3.236017557920e+00       7.719790635779e-01       1.951883794682e+01      -7.038249894845e-02       1.433743067621e+00       1.213361684048e+01       8.342065507982e+01       9.341345570834e-01       5.878512722285e-02 
       1.322026432502e+02       2.508653071957e-03       5.320454784800e+02       2.049440168227e+00       8.238813323695e+02       6.185172548130e+00       1.097431711961e+05       2.367874205474e+02       8.662244617891e-04       5.793633864835e-03       3.165566651456e-02       3.239017896231e-08       5.992271340702e-04       4.200205003143e+00       4.161290218777e+00       3.214513759421e+00       7.724800699829e-01       1.948665488250e+01      -7.062890336926e-02       1.420164689035e+00       1.204017568054e+01       8.293373154202e+01       9.345179147744e-01       5.825280196987e-02 
       1.312719603352e+02       2.519832285564e-03       5.325004410192e+02       2.041808627459e+00       8.234263698303e+02       6.225252636642e+00       1.089162201291e+05       2.368943547113e+02       8.422678663926e-04       5.673040541689e-03       3.099676018557e-02       3.239017896231e-08       5.826547066744e-04       4.168982471166e+00       4.130887715475e+00       3.193095541913e+00       7.729804734102e-01       1.945446530771e+01      -7.087556016984e-02       1.406688260344e+00       1.194726176497e+01       8.244854140338e+01       9.348979555239e-01       5.772552418900e-02 
       1.303477834944e+02       2.531053282923e-03       5.329539133524e+02       2.034190433092e+00       8.229728974971e+02       6.265601714793e+00       1.080956659622e+05       2.370006271637e+02       8.189739079726e-04       5.554957778268e-03       3.035157123039e-02       3.239017896231e-08       5.665406709239e-04       4.137930718085e+00       4.100638642107e+00       3.171763143673e+00       7.734802845352e-01       1.942226925949e+01      -7.112246610707e-02       1.393313247651e+00       1.185487347296e+01       8.196508456854e+01       9.352747081224e-01       5.720324588148e-02 
       1.294300672304e+02       2.542316303652e-03       5.334059037214e+02       2.026585613059e+00       8.225209071281e+02       6.306221599005e+00       1.072814572151e+05       2.371062424285e+02       7.963242558918e-04       5.439333300698e-03       2.971981403132e-02       3.239017896231e-08       5.508723462543e-04       4.107049247059e+00       4.070542870735e+00       3.150516792115e+00       7.739795138299e-01       1.939006677431e+01      -7.136961788466e-02       1.380039117930e+00       1.176300917912e+01       8.148336090271e+01       9.356482011345e-01       5.668591950053e-02 
       1.285187663637e+02       2.553621589089e-03       5.338564203267e+02       2.018994194913e+00       8.220703905228e+02       6.347114117923e+00       1.064735428446e+05       2.372112049996e+02       7.743010866529e-04       5.326115923686e-03       2.910120891854e-02       3.239017896231e-08       5.356374029246e-04       4.076337559092e+00       4.040600263370e+00       3.129356704007e+00       7.744781715667e-01       1.935785788808e+01      -7.161701215303e-02       1.366865339045e+00       1.167166725359e+01       8.100337023210e+01       9.360184629004e-01       5.617349794716e-02 
       1.276138360310e+02       2.564969382298e-03       5.343054713278e+02       2.011416205835e+00       8.216213395217e+02       6.388281112490e+00       1.056718722408e+05       2.373155193414e+02       7.528870698665e-04       5.215255527852e-03       2.849548204624e-02       3.239017896231e-08       5.208238523106e-04       4.045795153097e+00       4.010810672211e+00       3.108283085694e+00       7.749762678229e-01       1.932564263611e+01      -7.186464550924e-02       1.353791379775e+00       1.158084606220e+01       8.052511234421e+01       9.363855215371e-01       5.566593456600e-02 
       1.267152316830e+02       2.576359928098e-03       5.347530648441e+02       2.003851672642e+00       8.211737460054e+02       6.429724436032e+00       1.048763952230e+05       2.374191898890e+02       7.320653546072e-04       5.106703037523e-03       2.790236527129e-02       3.239017896231e-08       5.064200374662e-04       4.015421525952e+00       3.981173939861e+00       3.087296133307e+00       7.754738124842e-01       1.929342105320e+01      -7.211251449688e-02       1.340816709832e+00       1.149054396656e+01       8.004858698821e+01       9.367494049396e-01       5.516318314116e-02 
       1.258229090818e+02       2.587793473069e-03       5.351992089544e+02       1.996300621791e+00       8.207276018951e+02       6.471445954338e+00       1.040870620361e+05       2.375222210480e+02       7.118195561472e-04       5.000410399001e-03       2.732159603449e-02       3.239017896231e-08       4.924146239466e-04       3.985216172561e+00       3.951689899557e+00       3.066396032969e+00       7.759708152485e-01       1.926119317360e+01      -7.236061560605e-02       1.327940799883e+00       1.140075932421e+01       7.957379387530e+01       9.371101407822e-01       5.466519789213e-02 
       1.249368242994e+02       2.599270265573e-03       5.356439116980e+02       1.988763079382e+00       8.202828991515e+02       6.513447545742e+00       1.033038233462e+05       2.376246171951e+02       6.921337430571e-04       4.896330559274e-03       2.675291724426e-02       3.239017896231e-08       4.787965908845e-04       3.955178585912e+00       3.922358375384e+00       3.045582961003e+00       7.764672856302e-01       1.922895903101e+01      -7.260894527319e-02       1.315163121571e+00       1.131149048869e+01       7.910073267897e+01       9.374677565201e-01       5.417193346975e-02 
       1.240569337147e+02       2.610790555771e-03       5.360871810745e+02       1.981239071170e+00       8.198396297750e+02       6.555731101206e+00       1.025266302375e+05       2.377263826782e+02       6.729924246636e-04       4.794417445175e-03       2.619607716277e-02       3.239017896231e-08       4.655552223141e-04       3.925308257130e+00       3.893179182485e+00       3.024857084130e+00       7.769632329635e-01       1.919671865864e+01      -7.285749988106e-02       1.302483147533e+00       1.122273580970e+01       7.862940303544e+01       9.378222793899e-01       5.368334495217e-02 
       1.231831940120e+02       2.622354595639e-03       5.365290250441e+02       1.973728622567e+00       8.193977858054e+02       6.598298524405e+00       1.017554342077e+05       2.378275218163e+02       6.543805388543e-04       4.694625942975e-03       2.565082929445e-02       3.239017896231e-08       4.526800987346e-04       3.895604675539e+00       3.864152127274e+00       3.004218559660e+00       7.774586664059e-01       1.916447208917e+01      -7.310627575861e-02       1.289900351421e+00       1.113449363319e+01       7.815980454387e+01       9.381737364116e-01       5.319938784089e-02 
       1.223155621786e+02       2.633962638985e-03       5.369694515283e+02       1.966231758646e+00       8.189573593211e+02       6.641151731807e+00       1.009901871650e+05       2.379280389000e+02       6.362834402200e-04       4.596911878401e-03       2.511693227678e-02       3.239017896231e-08       4.401610889075e-04       3.866067328708e+00       3.835277007633e+00       2.983667535688e+00       7.779535949423e-01       1.913221935475e+01      -7.335526918091e-02       1.277414207918e+00       1.104676230148e+01       7.769193676677e+01       9.385221543897e-01       5.272001805681e-02 
       1.214539955026e+02       2.645614941466e-03       5.374084684100e+02       1.958748504150e+00       8.185183424395e+02       6.684292652761e+00       1.002308414239e+05       2.380279381917e+02       6.186868885250e-04       4.501231997069e-03       2.459414977338e-02       3.239017896231e-08       4.279883418807e-04       3.836695702510e+00       3.806553613119e+00       2.963204151279e+00       7.784480273879e-01       1.909996048709e+01      -7.360447636902e-02       1.265024192760e+00       1.095954015334e+01       7.722579923026e+01       9.388675599142e-01       5.224519193633e-02 
       1.205984515711e+02       2.657311760607e-03       5.378460835335e+02       1.951278883495e+00       8.180807273160e+02       6.727723229581e+00       9.947734970180e+04       2.381272239255e+02       6.015770374966e-04       4.407543945326e-03       2.408225036939e-02       3.239017896231e-08       4.161522792337e-04       3.807489281174e+00       3.777981725152e+00       2.942828536650e+00       7.789419723917e-01       1.906769551736e+01      -7.385389348996e-02       1.252729782753e+00       1.087282552417e+01       7.676139142442e+01       9.392099793621e-01       5.177486622751e-02 
       1.197488882678e+02       2.669053355816e-03       5.382823047052e+02       1.943822920775e+00       8.176445061443e+02       6.771445417627e+00       9.872966511516e+04       2.382259003075e+02       5.849404239247e-04       4.315806251489e-03       2.358100746888e-02       3.239017896231e-08       4.046435875365e-04       3.778447547332e+00       3.749561117210e+00       2.922540813351e+00       7.794354384402e-01       1.903542447628e+01      -7.410351665656e-02       1.240530455789e+00       1.078661674602e+01       7.629871280357e+01       9.395494388988e-01       5.130899808624e-02 
       1.189052637709e+02       2.680839988405e-03       5.387171396940e+02       1.936380639770e+00       8.172096711555e+02       6.815461185400e+00       9.798774117601e+04       2.383239715162e+02       5.687639570631e-04       4.225978307479e-03       2.309019919455e-02       3.239017896231e-08       3.934532110181e-04       3.749569982075e+00       3.721291555014e+00       2.902341094439e+00       7.799284338601e-01       1.900314739410e+01      -7.435334192738e-02       1.228425690863e+00       1.070091214775e+01       7.583776278657e+01       9.398859644791e-01       5.084754507240e-02 
       1.180675365514e+02       2.692671921605e-03       5.391505962310e+02       1.928952063945e+00       8.167762146185e+02       6.859772514619e+00       9.725153178839e+04       2.384214417024e+02       5.530349083240e-04       4.138020350832e-03       2.260960828945e-02       3.239017896231e-08       3.825723444375e-04       3.720856064996e+00       3.693172796713e+00       2.882229484652e+00       7.804209668220e-01       1.897086430058e+01      -7.460336530660e-02       1.216414968092e+00       1.061571005511e+01       7.537854075714e+01       9.402195818485e-01       5.039046514618e-02 
       1.172356653707e+02       2.704549420585e-03       5.395826820103e+02       1.921537216461e+00       8.163441288392e+02       6.904381400314e+00       9.652099124477e+04       2.385183149894e+02       5.377409012577e-04       4.051893447090e-03       2.213902202073e-02       3.239017896231e-08       3.719924261518e-04       3.692305274246e+00       3.665204593060e+00       2.862206080572e+00       7.809130453430e-01       1.893857522506e+01      -7.485358274396e-02       1.204497768733e+00       1.053100879086e+01       7.492104606414e+01       9.405503165450e-01       4.993771666433e-02 
       1.164096092788e+02       2.716472752473e-03       5.400134046893e+02       1.914136120178e+00       8.159134061602e+02       6.949289850911e+00       9.579607422257e+04       2.386145954733e+02       5.228699018097e-04       3.967559472554e-03       2.167823208542e-02       3.239017896231e-08       3.617051313766e-04       3.663917086572e+00       3.637386687591e+00       2.842270970796e+00       7.814046772901e-01       1.890628019641e+01      -7.510399013460e-02       1.192673575192e+00       1.044680667485e+01       7.446527802184e+01       9.408781938996e-01       4.948925837646e-02 
