# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.432992931268e+03       2.308516444465e-04       2.263577328097e+02       8.477268135372e+00       1.314186332514e+04       9.164524481665e+00       1.884533911194e+07       1.194092269646e+02       1.163501946021e+01       7.228589268099e+00       3.949607734630e+01       3.239017896231e-08       8.048744492385e+00       7.186407503899e+01       5.455644439606e+00      -1.919445872310e+00      -3.518275235049e-01       2.801311123201e+01      -4.542677798636e-03       1.106263546787e+01       6.238293135385e+01       2.765572685844e+02       1.909783575589e-03       7.487660420476e-01 
       1.423007011446e+03       2.335542781006e-04       2.275418348528e+02       8.389640610112e+00       1.314067922310e+04       9.227959636063e+00       1.871241934885e+07       1.199735476017e+02       1.131429720273e+01       7.078624909633e+00       3.867669147701e+01       3.239017896231e-08       7.826878812459e+00       7.038606956684e+01       5.489577132614e+00      -1.877638589932e+00      -3.420370175285e-01       2.800768462480e+01      -4.623263765699e-03       1.105082358382e+01       6.233055997343e+01       2.763957979704e+02       1.919804029812e-03       7.489765775646e-01 
       1.413090442597e+03       2.362851401530e-04       2.287299726460e+02       8.303235024163e+00       1.313949108530e+04       9.291832183782e+00       1.858042876431e+07       1.205391600819e+02       1.100240988017e+01       6.931768945957e+00       3.787428947505e+01       3.239017896231e-08       7.611124865656e+00       6.894371186648e+01       5.524118667259e+00      -1.835062414218e+00      -3.321909837120e-01       2.800214301919e+01      -4.705124015430e-03       1.103877162222e+01       6.227711032224e+01       2.762309470992e+02       1.929879871056e-03       7.491542109677e-01 
       1.403242739841e+03       2.390444203793e-04       2.299221143918e+02       8.218039875379e+00       1.313829894356e+04       9.356145181167e+00       1.844936090535e+07       1.211060426770e+02       1.069911413920e+01       6.787956938981e+00       3.708851925901e+01       3.239017896231e-08       7.401314307703e+00       6.753617939331e+01       5.559274716027e+00      -1.791709155302e+00      -3.222918900080e-01       2.799648438315e+01      -4.788272356001e-03       1.102647580699e+01       6.222256479572e+01       2.760626581871e+02       1.940010972970e-03       7.492981706959e-01 
       1.393463421644e+03       2.418323057669e-04       2.311182267651e+02       8.134043850240e+00       1.313710283118e+04       9.420901708340e+00       1.831920936446e+07       1.216741729615e+02       1.040417332970e+01       6.647125786554e+00       3.631903604690e+01       3.239017896231e-08       7.197283431421e+00       6.616266935763e+01       5.595050730666e+00      -1.747570838984e+00      -3.123422687493e-01       2.799070666804e+01      -4.872722460968e-03       1.101393235447e+01       6.216690571855e+01       2.758908730799e+02       1.950197191231e-03       7.494076720422e-01 
       1.383752009792e+03       2.446489803262e-04       2.323182748754e+02       8.051235819215e+00       1.313590278307e+04       9.486104869455e+00       1.818996777929e+07       1.222435277994e+02       1.011735732024e+01       6.509213694798e+00       3.556550220496e+01       3.239017896231e-08       6.998873039038e+00       6.482239821660e+01       5.631451925177e+00      -1.702639725633e+00      -3.023447146945e-01       2.798480780956e+01      -4.958487853637e-03       1.100113747622e+01       6.211011535622e+01       2.757155332835e+02       1.960438362965e-03       7.494819175403e-01 
       1.374108029374e+03       2.474946248969e-04       2.335222222303e+02       7.969604831981e+00       1.313469883572e+04       9.551757792948e+00       1.806162983240e+07       1.228140833305e+02       9.838442318543e+00       6.374160151023e+00       3.482758709968e+01       3.239017896231e-08       6.805928318024e+00       6.351460117793e+01       5.668483258268e+00      -1.656908329751e+00      -2.923018829304e-01       2.797878572871e+01      -5.045581890920e-03       1.098808738203e+01       6.205217592728e+01       2.755365799969e+02       1.970734306172e-03       7.495200974076e-01 
       1.364531008761e+03       2.503694169506e-04       2.347300306987e+02       7.889140112521e+00       1.313349102725e+04       9.617863631795e+00       1.793418925099e+07       1.233858149565e+02       9.567210696964e+00       6.241905897201e+00       3.410496695284e+01       3.239017896231e-08       6.618298720342e+00       6.223853171499e+01       5.706149415248e+00      -1.610369440167e+00      -2.822164866318e-01       2.797263833279e+01      -5.134017746652e-03       1.097477828312e+01       6.199306961615e+01       2.753539541474e+02       1.981084819144e-03       7.495213900502e-01 
       1.355020479584e+03       2.532735303888e-04       2.359416604739e+02       7.809831054071e+00       1.313227939747e+04       9.684425563766e+00       1.780763980659e+07       1.239586973286e+02       9.303450822727e+00       6.112392903987e+00       3.339732469962e+01       3.239017896231e-08       6.435837845022e+00       6.099346109313e+01       5.744454789384e+00      -1.563016140877e+00      -2.720912946804e-01       2.796636351651e+01      -5.223808394407e-03       1.096120639539e+01       6.193277858668e+01       2.751675964269e+02       1.991489679878e-03       7.494849626300e-01 
       1.345575976717e+03       2.562071353363e-04       2.371570700380e+02       7.731667213920e+00       1.313106398791e+04       9.751446791683e+00       1.768197531485e+07       1.245327043340e+02       9.046956892859e+00       5.985564345285e+00       3.270434984956e+01       3.239017896231e-08       6.258403323970e+00       5.977867790681e+01       5.783403462745e+00      -1.514841832497e+00      -2.619291291461e-01       2.795995916315e+01      -5.314966589802e-03       1.094736794286e+01       6.187128499627e+01       2.749774473315e+02       2.001948645493e-03       7.494099716986e-01 
       1.336197038254e+03       2.591703979309e-04       2.383762161260e+02       7.654638308068e+00       1.312984484182e+04       9.818930543677e+00       1.755718963521e+07       1.251078090838e+02       8.797528773664e+00       5.861364573336e+00       3.202573835050e+01       3.239017896231e-08       6.085856710921e+00       5.859348762734e+01       5.822999186530e+00      -1.465840254333e+00      -2.517328626326e-01       2.795342314579e+01      -5.407504852305e-03       1.093325916129e+01       6.180857101074e+01       2.747834472019e+02       2.012461451639e-03       7.492955639006e-01 
       1.326883205493e+03       2.621634801103e-04       2.395990536907e+02       7.578734205721e+00       1.312862200426e+04       9.886880073450e+00       1.743327667072e+07       1.256839839007e+02       8.554971844616e+00       5.739739094323e+00       3.136119245528e+01       3.239017896231e-08       5.918063373450e+00       5.743721216097e+01       5.863245360915e+00      -1.416005507018e+00      -2.415054154918e-01       2.794675332858e+01      -5.501435446572e-03       1.091887630190e+01       6.174461881978e+01       2.745855362669e+02       2.023027811911e-03       7.491408767485e-01 
       1.317639633732e+03       2.651865354935e-04       2.408255358692e+02       7.503943255798e+00       1.312739552208e+04       9.955256300708e+00       1.731030402310e+07       1.262612004328e+02       8.319238439176e+00       5.620706292542e+00       3.071081261330e+01       3.239017896231e-08       5.754990337329e+00       5.630916438623e+01       5.903416671494e+00      -1.366210826176e+00      -2.314271382491e-01       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.033647430948e-03       7.489515745848e-01 
       1.308461383208e+03       2.682437942351e-04       2.420572608355e+02       7.409367928706e+00       1.312616379711e+04       1.002409384915e+01       1.718820460198e+07       1.268402038862e+02       8.090024806692e+00       5.504154337594e+00       3.007398779773e+01       3.239017896231e-08       5.596427477306e+00       5.489873310294e+01       5.634138651229e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.044334366446e-03       7.508362695525e-01 
       1.299346996204e+03       2.713359506703e-04       2.432943744153e+02       7.325780015521e+00       1.312492668353e+04       1.009340331608e+01       1.706695898833e+07       1.274210546079e+02       7.867126021346e+00       5.390018966914e+00       2.945036688622e+01       3.239017896231e-08       5.442233032076e+00       5.366705283581e+01       5.517307896862e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.055090172207e-03       7.517184019479e-01 
       1.290296028564e+03       2.744633889491e-04       2.445368945230e+02       7.243167853749e+00       1.312368416342e+04       1.016318789272e+01       1.694656124036e+07       1.280037526521e+02       7.650368124296e+00       5.278250081351e+00       2.883967614347e+01       3.239017896231e-08       5.292286662323e+00       5.246348055759e+01       5.402899513751e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.065915297883e-03       7.525973394250e-01 
       1.281308039221e+03       2.776264973330e-04       2.457848391216e+02       7.161519582840e+00       1.312243621883e+04       1.023345079143e+01       1.682700545757e+07       1.285882980382e+02       7.439581948377e+00       5.168798620230e+00       2.824164750832e+01       3.239017896231e-08       5.146471343466e+00       5.128736273541e+01       5.290863282622e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.076810195959e-03       7.534730757608e-01 
       1.272382590173e+03       2.808256682380e-04       2.470382262234e+02       7.080823492644e+00       1.312118283172e+04       1.030419524578e+01       1.670828578040e+07       1.291746907508e+02       7.234602986126e+00       5.061616539835e+00       2.765601847609e+01       3.239017896231e-08       5.004673274359e+00       5.013806133398e+01       5.181150025174e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.087775321776e-03       7.543456049689e-01 
       1.263519246462e+03       2.840612982787e-04       2.482970738900e+02       7.001068021429e+00       1.311992398406e+04       1.037542451075e+01       1.659039638996e+07       1.297629307397e+02       7.035271261448e+00       4.956656792327e+00       2.708253198349e+01       3.239017896231e-08       4.866781788518e+00       4.901495344068e+01       5.073711582502e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.098811133546e-03       7.552149212979e-01 
       1.254717576153e+03       2.873337883124e-04       2.495614002325e+02       6.922241753930e+00       1.311865965772e+04       1.044714186283e+01       1.647333150777e+07       1.303530179198e+02       6.841431204808e+00       4.853873305109e+00       2.652093629580e+01       3.239017896231e-08       4.732689267778e+00       4.791743089986e+01       4.968500793973e+00       0.000000000000e+00       0.000000000000e+00       2.794005235567e+01      -5.595755619158e-03       1.090444124650e+01       6.168041429261e+01       2.743867625527e+02       2.109918092371e-03       7.560810192301e-01 
