# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       7.660612633791e+03       1.133878850072e-05       5.495016561231e+01       1.522145757500e+02       1.410256535345e+04       1.840678461248e+00       1.080483928808e+08       3.108225934309e+01       9.481124164492e+03       1.102486013860e+03       6.023841065198e+03       3.492914243310e-08       6.558746735365e+03       2.316927707076e+04       3.079091812081e+00      -3.073264683264e+00      -9.981075170301e-01       7.995384058523e+00      -3.451419447971e-04       9.228534743017e+00       4.904720205323e+00      -1.167052874698e+01       4.236606819358e-04       4.133431728639e-01 
       7.607325637681e+03       1.148930551493e-05       5.530250564396e+01       1.502664875513e+02       1.410221301341e+04       1.853523848082e+00       1.072942288180e+08       3.127732613338e+01       9.220095952719e+03       1.079642056274e+03       5.899024633909e+03       3.492914243310e-08       6.378175539154e+03       2.258001728102e+04       3.079098924535e+00      -3.073117360648e+00      -9.980573654719e-01       7.995261222148e+00      -3.521347650738e-04       9.228324427775e+00       4.905220596740e+00      -1.166972049372e+01       4.248870018858e-04       4.149276066398e-01 
       7.554409117992e+03       1.164177386615e-05       5.565693117377e+01       1.483441047801e+02       1.410185858788e+04       1.866458634821e+00       1.065453109555e+08       3.147349224855e+01       8.966253546796e+03       1.057271376836e+03       5.776794133238e+03       3.492914243310e-08       6.202575259877e+03       2.200597342299e+04       3.079106212659e+00      -3.072966160248e+00      -9.980058978201e-01       7.995135155425e+00      -3.592681157282e-04       9.228108559361e+00       4.905734111396e+00      -1.166889090788e+01       4.261215906796e-04       4.165145611840e-01 
       7.501860499563e+03       1.179621804696e-05       5.601345268101e+01       1.464470808517e+02       1.410150206638e+04       1.879483440642e+00       1.058016028383e+08       3.167076249438e+01       8.719399145982e+03       1.035364171267e+03       5.657095993880e+03       3.492914243310e-08       6.031809065135e+03       2.144674748998e+04       3.079113680817e+00      -3.072810980793e+00      -9.979530797895e-01       7.995005774493e+00      -3.665448061417e-04       9.227886992416e+00       4.906261088045e+00      -1.166803943152e+01       4.273645072310e-04       4.181040023372e-01 
       7.449677225136e+03       1.195266284428e-05       5.637208067954e+01       1.445750739188e+02       1.410114343838e+04       1.892598888972e+00       1.050630682647e+08       3.186914168306e+01       8.479340393922e+03       1.013910838376e+03       5.539877756160e+03       3.492914243310e-08       5.865743888785e+03       2.090195199861e+04       3.079121333487e+00      -3.072651718375e+00      -9.978988762017e-01       7.994872993341e+00      -3.739677021199e-04       9.227659577792e+00       4.906801874023e+00      -1.166716549219e+01       4.286158108663e-04       4.196958956907e-01 
       7.397856755226e+03       1.211113334270e-05       5.673282571783e+01       1.427277468056e+02       1.410078269334e+04       1.905805607519e+00       1.043296712846e+08       3.206863463295e+01       8.245890228808e+03       9.929019758480e+02       5.425088047049e+03       3.492914243310e-08       5.704250327289e+03       2.037120970820e+04       3.079129175262e+00      -3.072488266373e+00      -9.978432509612e-01       7.994736723751e+00      -3.815397270596e-04       9.227426162453e+00       4.907356825453e+00      -1.166626850252e+01       4.298755613261e-04       4.212902065882e-01 
       7.346396567999e+03       1.227165492787e-05       5.709569837886e+01       1.409047669441e+02       1.410041982068e+04       1.919104228305e+00       1.036013761978e+08       3.226924616853e+01       8.018866737652e+03       9.723283761272e+02       5.312676557652e+03       3.492914243310e-08       5.547202538900e+03       1.985415334758e+04       3.079137210860e+00      -3.072320515388e+00      -9.977861670315e-01       7.994596875248e+00      -3.892638631422e-04       9.227186589371e+00       4.907926307471e+00      -1.166534785987e+01       4.311438187686e-04       4.228869001274e-01 
       7.295294159153e+03       1.243425328989e-05       5.746070928014e+01       1.391058063104e+02       1.410005480978e+04       1.932495387688e+00       1.028781475523e+08       3.247098112015e+01       7.798093014578e+03       9.521810223834e+02       5.202594021174e+03       3.492914243310e-08       5.394478145638e+03       1.935042534925e+04       3.079145445119e+00      -3.072148353163e+00      -9.977275864098e-01       7.994453355040e+00      -3.971431525536e-04       9.226940697423e+00       4.908510694439e+00      -1.166440294591e+01       4.324206437725e-04       4.244859411625e-01 
       7.244547041789e+03       1.259895442679e-05       5.782786907360e+01       1.373305413620e+02       1.409968764998e+04       1.945979726398e+00       1.021599501425e+08       3.267384432393e+01       7.583397023010e+03       9.324510845603e+02       5.094792191330e+03       3.492914243310e-08       5.245958137951e+03       1.885967759077e+04       3.079153883009e+00      -3.071971664514e+00      -9.976674701012e-01       7.994306067958e+00      -4.051806987317e-04       9.226688321284e+00       4.909110370183e+00      -1.166343312621e+01       4.337060973394e-04       4.260872943061e-01 
       7.194152746298e+03       1.276578464798e-05       5.819718844560e+01       1.355786529766e+02       1.409931833061e+04       1.959557889562e+00       1.014467490074e+08       3.287784062158e+01       7.374611461653e+03       9.131299155081e+02       4.989223821209e+03       3.492914243310e-08       5.101526782008e+03       1.838157114294e+04       3.079162529630e+00      -3.071790331245e+00      -9.976057780926e-01       7.994154916396e+00      -4.133796676426e-04       9.226429291312e+00       4.909725728216e+00      -1.166243774979e+01       4.350002408970e-04       4.276909239310e-01 
       7.144108820234e+03       1.293477057779e-05       5.856867811686e+01       1.338498263910e+02       1.409894684094e+04       1.973230526737e+00       1.007385094292e+08       3.308297486026e+01       7.171573634165e+03       8.942090471943e+02       4.885842642577e+03       3.492914243310e-08       4.961071529541e+03       1.791577602490e+04       3.079171390219e+00      -3.071604232074e+00      -9.975424693251e-01       7.993999800251e+00      -4.217432890845e-04       9.226163433440e+00       4.910357171986e+00      -1.166141614875e+01       4.363031363019e-04       4.292967941726e-01 
       7.094412828200e+03       1.310593915899e-05       5.894234884240e+01       1.321437511413e+02       1.409857317022e+04       1.986998291936e+00       1.000351969313e+08       3.328925189238e+01       6.974125322412e+03       8.756801869938e+02       4.784603345602e+03       3.492914243310e-08       4.824482930168e+03       1.746197096568e+04       3.079180470154e+00      -3.071413242549e+00      -9.974775016665e-01       7.993840616859e+00      -4.302748580232e-04       9.225890569054e+00       4.911005115115e+00      -1.166036763777e+01       4.376148458422e-04       4.309048689309e-01 
       7.045062351724e+03       1.327931765646e-05       5.931821141153e+01       1.304601210034e+02       1.409819730765e+04       2.000861843665e+00       9.933677727659e+07       3.349667657545e+01       6.782112663217e+03       8.575352140560e+02       4.685461559008e+03       3.492914243310e-08       4.691654546129e+03       1.701984317222e+04       3.079189774956e+00      -3.071217234962e+00      -9.974108318823e-01       7.993677260928e+00      -4.389777359560e-04       9.225610514877e+00       4.911669981649e+00      -1.165929151366e+01       4.389354322407e-04       4.325151118726e-01 
       6.996054989148e+03       1.345493366072e-05       5.969627664773e+01       1.287986339352e+02       1.409781924241e+04       2.014821844944e+00       9.864321646621e+07       3.370525377193e+01       6.595386028491e+03       8.397661757468e+02       4.588373830628e+03       3.492914243310e-08       4.562482869367e+03       1.658908810358e+04       3.079199310297e+00      -3.071016078265e+00      -9.973424156062e-01       7.993509624473e+00      -4.478553523087e-04       9.225323082843e+00       4.912352206320e+00      -1.165818705491e+01       4.402649586577e-04       4.341274864332e-01 
       6.947388355504e+03       1.363281509169e-05       6.007655540867e+01       1.271589920188e+02       1.409743896365e+04       2.028878963347e+00       9.795448073745e+07       3.391498834906e+01       6.413799908677e+03       8.223652841644e+02       4.493297608374e+03       3.492914243310e-08       4.436867240898e+03       1.616940925123e+04       3.079209082003e+00      -3.070809637977e+00      -9.972722073096e-01       7.993337596750e+00      -4.569112058640e-04       9.225028079970e+00       4.913052234801e+00      -1.165705352120e+01       4.416034886938e-04       4.357419558194e-01 
       6.899060082404e+03       1.381299020233e-05       6.045905858612e+01       1.255409014036e+02       1.409705646047e+04       2.043033871027e+00       9.727053656230e+07       3.412588517864e+01       6.237212799389e+03       8.053249127269e+02       4.400191221590e+03       3.492914243310e-08       4.314709772389e+03       1.576051792523e+04       3.079219096058e+00      -3.070597776097e+00      -9.972001602707e-01       7.993161064181e+00      -4.661488662226e-04       9.224725308233e+00       4.913770523980e+00      -1.165589015288e+01       4.429510863931e-04       4.373584830111e-01 
       6.851067817921e+03       1.399548758243e-05       6.084379710589e+01       1.239440722507e+02       1.409667172195e+04       2.057287244747e+00       9.659135064578e+07       3.433794913694e+01       6.065487091176e+03       7.886375928316e+02       4.309013862793e+03       3.492914243310e-08       4.195915269904e+03       1.536213304610e+04       3.079229358610e+00      -3.070380351007e+00      -9.971262265418e-01       7.992979910285e+00      -4.755719752992e-04       9.224414564426e+00       4.914507542234e+00      -1.165469617049e+01       4.443078162459e-04       4.389770307637e-01 
       6.803409226475e+03       1.418033616237e-05       6.123078192779e+01       1.223682186777e+02       1.409628473713e+04       2.071639765916e+00       9.591688992436e+07       3.455118510445e+01       5.898488962323e+03       7.722960105822e+02       4.219725569802e+03       3.492914243310e-08       4.080391159743e+03       1.497398094236e+04       3.079239875977e+00      -3.070157217375e+00      -9.970503569167e-01       7.992794015605e+00      -4.851842488522e-04       9.224095640027e+00       4.915263769708e+00      -1.165347077423e+01       4.456737431916e-04       4.405975616104e-01 
       6.756081988723e+03       1.436756521695e-05       6.162002404556e+01       1.208130587040e+02       1.409589549501e+04       2.086092120613e+00       9.524712156427e+07       3.476559796576e+01       5.736088274600e+03       7.562930035847e+02       4.132287208221e+03       3.492914243310e-08       3.968047416328e+03       1.459579515342e+04       3.079250654650e+00      -3.069928226054e+00      -9.969725008965e-01       7.992603257628e+00      -4.949894780505e-04       9.223768321056e+00       4.916039698606e+00      -1.165221314339e+01       4.470489326223e-04       4.422200378641e-01 
       6.709083801439e+03       1.455720436925e-05       6.201153448680e+01       1.192783141974e+02       1.409550398457e+04       2.100644999627e+00       9.458201296000e+07       3.498119260934e+01       5.578158471875e+03       7.406215578093e+02       4.046660454298e+03       3.492914243310e-08       3.858796492064e+03       1.422731623778e+04       3.079261701303e+00      -3.069693223983e+00      -9.968926066543e-01       7.992407510715e+00      -5.049915310760e-04       9.223432387930e+00       4.916835833486e+00      -1.165092243586e+01       4.484334503847e-04       4.438444216205e-01 
