# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
 2319       1.076815088314e+02       8.077949348367e-10       5.666984490418e-08 
 2320       1.077259148561e+02       8.067625344428e-10       5.635666066918e-08 
 2321       1.077721771098e+02       8.057315047853e-10       5.605135492777e-08 
 2322       1.078201596656e+02       8.047018434984e-10       5.575311289290e-08 
 2323       1.078697261155e+02       8.036735481063e-10       5.546111545378e-08 
 2324       1.079207395703e+02       8.026466160228e-10       5.517453916655e-08 
 2325       1.079730626591e+02       8.016210445505e-10       5.489255624483e-08 
 2326       1.080265575283e+02       8.005968308807e-10       5.461433455032e-08 
 2327       1.080810858417e+02       7.995739720928e-10       5.433903758343e-08 
 2328       1.081365087794e+02       7.985524651534e-10       5.406582447378e-08 
 2329       1.081926870378e+02       7.975323069165e-10       5.379384997085e-08 
 2330       1.082494808288e+02       7.965134941223e-10       5.352226443446e-08 
 2331       1.083067498791e+02       7.954960233973e-10       5.325021382538e-08 
 2332       1.083643534300e+02       7.944798912531e-10       5.297683969587e-08 
 2333       1.084221502370e+02       7.934650940867e-10       5.270127918017e-08 
 2334       1.084799985686e+02       7.924516281794e-10       5.242266498508e-08 
 2335       1.085377562066e+02       7.914394896965e-10       5.214012538044e-08 
 2336       1.085952804450e+02       7.904286746867e-10       5.185278418969e-08 
 2337       1.086524280897e+02       7.894191790817e-10       5.155976078031e-08 
 2338       1.087090652796e+02       7.884109993909e-10       5.126044493105e-08 
 2339       1.087650970174e+02       7.874041347956e-10       5.095532427473e-08 
 2340       1.088204378227e+02       7.863985850797e-10       5.064516460578e-08 
 2341       1.088750019268e+02       7.853943499370e-10       5.033073571675e-08 
 2342       1.089287032725e+02       7.843914289701e-10       5.001281140694e-08 
 2343       1.089814555134e+02       7.833898216907e-10       4.969216949099e-08 
 2344       1.090331720144e+02       7.823895275186e-10       4.936959180746e-08 
 2345       1.090837658505e+02       7.813905457815e-10       4.904586422744e-08 
 2346       1.091331498070e+02       7.803928757146e-10       4.872177666322e-08 
 2347       1.091812363793e+02       7.793965164601e-10       4.839812307684e-08 
 2348       1.092279377720e+02       7.784014670669e-10       4.807570148880e-08 
 2349       1.092731658994e+02       7.774077264900e-10       4.775531398663e-08 
 2350       1.093168323845e+02       7.764152935901e-10       4.743776673359e-08 
 2351       1.093588485591e+02       7.754241671331e-10       4.712386997729e-08 
 2352       1.093991254631e+02       7.744343457902e-10       4.681443805838e-08 
 2353       1.094375738448e+02       7.734458281365e-10       4.651028941920e-08 
 2354       1.094741041601e+02       7.724586126516e-10       4.621224661246e-08 
 2355       1.095086265723e+02       7.714726977183e-10       4.592113630993e-08 
 2356       1.095410509519e+02       7.704880816227e-10       4.563778931115e-08 
 2357       1.095712868761e+02       7.695047625536e-10       4.536304055208e-08 
 2358       1.095992436288e+02       7.685227386020e-10       4.509772911385e-08 
 2359       1.096248302001e+02       7.675420077609e-10       4.484269823145e-08 
 2360       1.096479552857e+02       7.665625679244e-10       4.459879530249e-08 
 2361       1.096685272873e+02       7.655844168877e-10       4.436687189587e-08 
 2362       1.096864543117e+02       7.646075523466e-10       4.414778376054e-08 
 2363       1.097016441708e+02       7.636319718967e-10       4.394239083429e-08 
 2364       1.097140043810e+02       7.626576730336e-10       4.375155725241e-08 
 2365       1.097234421631e+02       7.616846531516e-10       4.357615135652e-08 
 2366       1.097298644422e+02       7.607129095441e-10       4.341704570333e-08 
 2367       1.097331778469e+02       7.597424394026e-10       4.327511707337e-08 
 2368       1.097332887095e+02       7.587732398165e-10       4.315124647980e-08 
 2369       1.097301030651e+02       7.578053077725e-10       4.304631917720e-08 
 2370       1.097235266520e+02       7.568386401545e-10       4.296122467035e-08 
 2371       1.097134649108e+02       7.558732337425e-10       4.289685672306e-08 
 2372       1.096998229845e+02       7.549090852129e-10       4.285411336693e-08 
 2373       1.096825057179e+02       7.539461911374e-10       4.283389691021e-08 
 2374       1.096614176574e+02       7.529845479830e-10       4.283711394662e-08 
 2375       1.096364630508e+02       7.520241521113e-10       4.286467536416e-08 
 2376       1.096075458470e+02       7.510649997784e-10       4.291749635397e-08 
 2377       1.095745843391e+02       7.501070877454e-10       4.299627568964e-08 
 2378       1.095375551950e+02       7.491504151226e-10       4.310083131850e-08 
 2379       1.094964496977e+02       7.481949815472e-10       4.323075865160e-08 
 2380       1.094512591261e+02       7.472407865739e-10       4.338565073155e-08 
 2381       1.094019747548e+02       7.462878296741e-10       4.356509822720e-08 
 2382       1.093485878547e+02       7.453361102358e-10       4.376868942852e-08 
 2383       1.092910896925e+02       7.443856275630e-10       4.399601024132e-08 
 2384       1.092294715306e+02       7.434363808754e-10       4.424664418208e-08 
 2385       1.091637246278e+02       7.424883693080e-10       4.452017237271e-08 
 2386       1.090938402385e+02       7.415415919109e-10       4.481617353528e-08 
 2387       1.090198096132e+02       7.405960476486e-10       4.513422398688e-08 
 2388       1.089416239983e+02       7.396517353998e-10       4.547389763428e-08 
 2389       1.088592746361e+02       7.387086539571e-10       4.583476596875e-08 
 2390       1.087727527651e+02       7.377668020264e-10       4.621639806081e-08 
 2391       1.086820496196e+02       7.368261782265e-10       4.661836055497e-08 
 2392       1.085871564299e+02       7.358867810891e-10       4.704021766445e-08 
 2393       1.084880644222e+02       7.349486090579e-10       4.748153116596e-08 
 2394       1.083847648188e+02       7.340116604885e-10       4.794186039443e-08 
 2395       1.082772488381e+02       7.330759336481e-10       4.842076223771e-08 
 2396       1.081655076942e+02       7.321414267147e-10       4.891779113134e-08 
 2397       1.080495325974e+02       7.312081377772e-10       4.943249905323e-08 
 2398       1.079293147539e+02       7.302760648347e-10       4.996443551843e-08 
 2399       1.078048453661e+02       7.293452057962e-10       5.051314757377e-08 
 2400       1.076761156322e+02       7.284155584800e-10       5.107817979266e-08 
 2401       1.075431167466e+02       7.274871206139e-10       5.165907426971e-08 
 2402       1.074058398994e+02       7.265598898339e-10       5.225537061549e-08 
 2403       1.072642762771e+02       7.256338636848e-10       5.286660595118e-08 
 2404       1.071184170620e+02       7.247090396189e-10       5.349231490331e-08 
 2405       1.069682534326e+02       7.237854149963e-10       5.413202959841e-08 
 2406       1.068137765632e+02       7.228629870839e-10       5.478527965769e-08 
 2407       1.066549776245e+02       7.219417530557e-10       5.545159219177e-08 
 2408       1.064918477828e+02       7.210217099915e-10       5.613049179526e-08 
 2409       1.063243782008e+02       7.201028548776e-10       5.682150054154e-08 
 2410       1.061525600371e+02       7.191851846053e-10       5.752413797732e-08 
 2411       1.059763844465e+02       7.182686959712e-10       5.823792111738e-08 
 2412       1.057958425796e+02       7.173533856767e-10       5.896236443919e-08 
 2413       1.056109255834e+02       7.164392503272e-10       5.969697987755e-08 
 2414       1.054216246008e+02       7.155262864324e-10       6.044127681925e-08 
 2415       1.052279307706e+02       7.146144904051e-10       6.119476209775e-08 
 2416       1.050298458845e+02       7.137038591993e-10       6.195700513582e-08 
 2417       1.048274144264e+02       7.127943922328e-10       6.272783403179e-08 
 2418       1.046206917269e+02       7.118860894867e-10       6.350714124449e-08 
 2419       1.044097333247e+02       7.109789508694e-10       6.429481860544e-08 
 2420       1.041945949671e+02       7.100729762165e-10       6.509075731748e-08 
 2421       1.039753326096e+02       7.091681652902e-10       6.589484795342e-08 
 2422       1.037520024167e+02       7.082645177789e-10       6.670698045468e-08 
 2423       1.035246607619e+02       7.073620332972e-10       6.752704412994e-08 
 2424       1.032933642278e+02       7.064607113852e-10       6.835492765375e-08 
 2425       1.030581696068e+02       7.055605515083e-10       6.919051906521e-08 
 2426       1.028191339006e+02       7.046615530570e-10       7.003370576655e-08 
 2427       1.025763143209e+02       7.037637153465e-10       7.088437452182e-08 
 2428       1.023297682897e+02       7.028670376162e-10       7.174241145548e-08 
 2429       1.020795534392e+02       7.019715190295e-10       7.260770205106e-08 
 2430       1.018257276123e+02       7.010771586735e-10       7.348013114980e-08 
 2431       1.015683488625e+02       7.001839555585e-10       7.435958294924e-08 
 2432       1.013074754545e+02       6.992919086180e-10       7.524594100187e-08 
 2433       1.010431658642e+02       6.984010167078e-10       7.613908821377e-08 
 2434       1.007754787789e+02       6.975112786063e-10       7.703890684323e-08 
 2435       1.005044730978e+02       6.966226930136e-10       7.794527849937e-08 
 2436       1.002302079317e+02       6.957352585516e-10       7.885808414076e-08 
 2437       9.995274260382e+01       6.948489737634e-10       7.977720407405e-08 
 2438       9.967213664960e+01       6.939638371129e-10       8.070251795260e-08 
 2439       9.938844981711e+01       6.930798469847e-10       8.163390477509e-08 
 2440       9.910174206723e+01       6.921970016836e-10       8.257124288414e-08 
 2441       9.881207357387e+01       6.913152994344e-10       8.351440996492e-08 
 2442       9.851950472419e+01       6.904347383813e-10       8.446328304381e-08 
 2443       9.822409611884e+01       6.895553165876e-10       8.541773848696e-08 
 2444       9.792590857217e+01       6.886770320358e-10       8.637765199894e-08 
 2445       9.762500311247e+01       6.877998826266e-10       8.734289862134e-08 
 2446       9.732144098216e+01       6.869238661789e-10       8.831335273139e-08 
 2447       9.701528363805e+01       6.860489804294e-10       8.928888804058e-08 
 2448       9.670659275154e+01       6.851752230325e-10       9.026937759324e-08 
 2449       9.639543020886e+01       6.843025915593e-10       9.125469376518e-08 
 2450       9.608185811127e+01       6.834310834981e-10       9.224470826229e-08 
 2451       9.576593877532e+01       6.825606962531e-10       9.323929211916e-08 
 2452       9.544773473303e+01       6.816914271450e-10       9.423831569764e-08 
 2453       9.512730873214e+01       6.808232734100e-10       9.524164868550e-08 
 2454       9.480472373634e+01       6.799562321996e-10       9.624916009499e-08 
 2455       9.448004587600e+01       6.790903008393e-10       9.726074627989e-08 
 2456       9.415335331931e+01       6.782254776080e-10       9.827641526318e-08 
 2457       9.382472745449e+01       6.773617609672e-10       9.929620316068e-08 
 2458       9.349424994436e+01       6.764991493024e-10       1.003201462314e-07 
 2459       9.316200272666e+01       6.756376409229e-10       1.013482808776e-07 
 2460       9.282806801426e+01       6.747772340615e-10       1.023806436456e-07 
 2461       9.249252829549e+01       6.739179268739e-10       1.034172712251e-07 
 2462       9.215546633442e+01       6.730597174389e-10       1.044582004506e-07 
 2463       9.181696517113e+01       6.722026037576e-10       1.055034683007e-07 
 2464       9.147710812199e+01       6.713465837531e-10       1.065531118991e-07 
 2465       9.113597877994e+01       6.704916552705e-10       1.076071685142e-07 
 2466       9.079366101480e+01       6.696378160764e-10       1.086656755601e-07 
 2467       9.045023897352e+01       6.687850638583e-10       1.097286705963e-07 
 2468       9.010579708047e+01       6.679333962247e-10       1.107961913281e-07 
 2469       8.976042003774e+01       6.670828107045e-10       1.118682756072e-07 
 2470       8.941419282539e+01       6.662333047469e-10       1.129449614316e-07 
 2471       8.906720070176e+01       6.653848757207e-10       1.140262869460e-07 
 2472       8.871952920375e+01       6.645375209142e-10       1.151122904421e-07 
 2473       8.837126414708e+01       6.636912375350e-10       1.162030103588e-07 
 2474       8.802249162659e+01       6.628460227094e-10       1.172984852828e-07 
